vin,sellingprice
1c3ccbbb0cn120374,9051.332679102445
4t1bf1fk6cu037231,14637.205901338883
1zvbp8em5e5245611,14148.224376594622
ja4ms31x07u009982,3852.315760031621
kmhdh4ae2du733351,10870.240347882627
1ftfw1ev9afc36308,22156.925632106962
jf2sjadc6fh408482,24013.96351080019
1gcncrec9ez339654,25874.838366853746
1fmcu0d70aka31839,8412.463880671163
wdbrf61jx3e012730,3872.7485269430726
wbanw13518cz77267,8446.544198741465
2fmdk48c98bb26350,5808.498600317184
1g1je5sb2e4211548,12625.704415933187
1n4al3apxdc149504,12460.589684666587
2c4rdgcg5er153628,15607.176490026282
3gtp1ve07cg236100,26038.69832402372
2c4rdgcg8er179009,15535.500948950621
3gcpkse35bg260626,24396.887721881973
1fbss3bl8edb03554,22148.251961711576
knafu4a27a5225152,6792.4196995257225
1c4njpbb0ed927199,14083.317448087368
wdbkk65f83f274789,9856.848727676974
2fmza5148xba01968,256.4357380965703
kndjd733065621158,1959.050155493187
4t1bf1fk1eu412610,16845.16086564424
1ftsx20586ea26711,5000.969317628969
1n4bl11d56c202093,2855.7929901120315
1zvbp8am2e5310453,19171.595563668005
2gtek19c681316165,16253.856531638141
1c4gp54l1yb702324,1299.6297518692736
3c3cffjh2dt744702,14162.267608913548
5npdh4ae1dh261111,8743.256570952879
1ftfw1et1cfa28280,32262.60096741972
1fahp2e8xdg145235,13165.348990738941
2fmdk4kc6eba54415,22216.221897077892
2g1wf52k849277696,2160.100240316404
ja32u2fu9au004978,2621.6282740860443
3fa6p0h79dr183031,14597.124693629865
1g1za5eu7bf314119,9256.38903901245
kndpb3ac8e7560706,16680.169615099076
1n4aa5ap8bc859421,18771.792785990547
1g1zd5e07cf310660,6843.375654851722
1gnskce08dr285777,32490.472419389593
1j4pn2gk6aw109798,12978.0613195787
kmhfc46f16a130713,3418.861574238528
2fmdk36c07bb41928,7308.817651095692
1ftfw1cf5bke18169,30966.058426570056
1d4pu4gx8bw501492,11359.23056218524
2gnalaek0e6198550,17882.883524199013
5j6rm3h36el019244,19760.490907189993
1fahp2d96dg173530,6914.698642182796
2fmdk3ak7dbc02671,26994.972892889997
jm3ke4cexd0164913,19360.24288899953
2lmhj5ar3bbj53564,22135.285592435517
wvwtk73c07e001314,5002.66905947474
wvwsk61j52w180623,855.8442324494699
1n4al2ap7cn485673,12312.184833786154
1zvft84n875292190,6214.432662861514
1fadp3f29el113187,10532.25920580656
1gtw7fca6e1906443,21541.295525775226
1gtr2ve38bz374436,17282.16152644453
1gcwgfba7e1144306,16351.00509603944
1fmhk8f82cga07919,26057.754078421334
1n4al3ap0en243025,14401.929375000977
1n4aa5ap7dc833136,15577.367659579639
jnras08w84x222841,9551.455322732854
1c4rjfct1dc524503,30467.209964647307
jtebu5jr3b5042705,29160.563679595303
1c3cdzcb3dn681772,9372.31628951868
1gchk33286f119318,13886.449754836418
wvwmp7an4ae535319,11204.650701007113
1gcec19t16z125058,4300.919682345268
1j4gw48s33c603984,2519.8630765230773
1hges16513l016351,2076.2765370031793
sajwa44b975b15904,22725.078637500897
3fa6p0h94dr214428,16424.0479335003
1j4gz39119l709737,840.3208867368012
1g1ya3dw4d5104847,35050.400257948284
3fa6p0h94er278891,16101.094320053919
wmwre33545tl15467,4553.297055903959
1g6dm57nx40169049,3185.0796925432333
5tdzk23c77s042241,6317.775930376961
1hgcp2f82ca147986,15999.4866987598
2c4rdgcg5dr668983,11847.878730029028
2g1wa5e33e1135341,11847.26112114785
knafe121185502535,1813.1056522098006
jn8as5mt7dw016025,16319.752828730941
salvv2bg2ch627214,37448.202908822044
5j6re48599l042639,14652.595465332419
kmhdh4ae6cu331413,10877.6523412927
5gzcz63b33s905679,1883.5709331920698
3gtp2ve75dg380885,27596.07093747086
yv4612rkxf2630738,31036.067712730226
5tddk3eh0cs121852,27672.298847747727
5uxkr0c50f0k67135,40396.17460008131
1hgcm568x5a060513,2554.2715397224583
ja4jz4ax1ez019795,22297.937959007882
1fahp3k28cl449515,8570.579905710581
2d4rn4dg9br752704,6668.319109801899
3n1ab7ap9el608194,12915.324169968411
2hjyk165x6h513505,2454.3524238139307
4t1bk1eb6du040368,13534.464628110056
jn1cv6ar3dm759712,23006.630352368535
1ftne2ew3eda13969,21671.678576792016
1ftfw1et3dfa75831,25322.606741694843
1fmcu94188kc32902,7359.9057458530015
2c4rdgcg2er253198,16733.67110184875
1ftrw12w28fb54442,10792.70633776132
1j4fa69sx6p725453,5508.43895669481
1gker33798j220592,11508.050295299112
1c3ccbab1en122249,11331.848691291527
1g1pc5sb0e7365741,12935.965874760956
1fahp2dw3bg145719,10859.631468063079
5yfbu4ee5cp045583,9969.0012034164
kndjp3a53f7138899,14074.47064487485
kmhd35le1du086393,13599.336852358278
1ft7w2btxcea11563,43070.27406518681
2g1wh52kx39350088,1659.4161425769744
2hgfb2f56dh547098,13807.020644051958
5lmfu27556lj19013,7739.841671659136
1n4al2ap0cc186389,8410.921896310761
1ft8w3bt9bec10306,38435.33003567985
jtnbk46k173008602,3551.876348823689
jtlze4fe8cj010409,7343.7242213655445
3vwjz7aj8am002830,9720.484899716634
1fmjk1h55def20056,31028.636456014057
jthbf5c20c5168390,24084.165262097267
5y2sl62843z414596,2332.8676362329225
wmwzf3c52et493388,17837.445806698626
1c3cdzcb3dn759175,10503.475102316506
3fakp1133yr160815,585.7464928695972
jn8as5mt5bw180158,15146.340546430665
2lmdj6jk3cbl04301,25342.702458683423
jthbb1ba1b2046120,15868.617381564876
jthbf30g236002936,3349.696152627097
1g2zf57b184136902,5324.661308525296
1n4ba41e47c809345,8197.409084146544
1d4gp24r97b177534,2891.6486686050757
2g1125s31e9225245,18738.98246805913
kmhdc8ae6bu118756,2951.151068331161
5uxfe43559l273942,19733.707969802985
5npeb4ac4dh746590,12213.808008638654
1n4al2ap2bn515824,10947.643208971589
yv4940dzxb2138752,15667.428571585655
2fmdk4kc6dbc31057,21616.222881599457
1g11c5sa3df264310,12849.21739651577
1hgcm55633a090370,4215.6285595756035
5nmsh13e57h109191,9423.97261392844
2c3cdxbgxeh193205,15722.614165658022
1g2zf58bx74125281,2929.3512920519242
1n4aa5ap3bc869810,16589.481482273404
1fm5k8f84egc59659,28706.916578532888
1c6rr7kt9ds514783,25958.704926207873
1fmfk20537la68843,2189.682147496398
3d4pg4fb3bt560274,7500.763251782671
1g11e5sa2df277088,11825.043057520674
3fahp0ha1br208179,5872.342724063861
2g1wf5e33c1242002,8433.17279026177
1fmcu9g92euc77514,18437.043767488827
3gnec12z85g218650,11273.444500695472
jm1de1ly4d0161175,7773.115091761998
3n1ab61e59l653244,5062.175443288223
wbaev53453km03643,3783.3276004777144
1c3cdzcb9cn196213,8826.98243499521
1g6yv36a765603063,25050.550307795183
3n1cn7ap7el834766,9164.041929496761
2lmdj8jk7ebl05983,33761.97590724451
3tmlu4en6dm131661,29307.405500387562
1c3cdzab5dn518821,7367.990335074683
4t1bf1fk3eu405707,15648.045574398737
5tddk3eh9cs111353,24813.371733419128
jthbk1eg5c2483717,21810.027587337892
2b3lj44v39h542629,14071.84036498635
2fmdk4jc4dbb34005,23041.53302990889
jn1cv6ar2cm970933,18207.645907354603
jthba30g645054754,7448.199381685174
knaln4d77e5140633,21123.173850658277
wbafr9c51cdv58512,34130.49167541569
2c4rc1bg2er247628,18822.576964022686
jm1bl1v86c1694115,10218.662682334856
2g1wb5ek5a1172955,4595.502925462539
1g1pc5sb2d7144172,11110.543084351873
5gakvded1cj127255,28136.889809241504
2a4rr5d1xar404860,8122.987759364391
wbadm6335xby25123,-601.8833347335458
1g11h5sl9ef120362,15801.610079981549
2c4rdgbg5dr634107,13296.940831240367
4s2ck58w914313060,881.4883658398412
5npeb4ac1dh587303,12858.416988052473
3n1cn7ap2dl859167,8933.615580676727
waudf78e75a556734,7933.616738047998
2mefm75v47x629542,4834.346124058315
2c3ka43d89h618921,8841.259282730687
5lmfu27508lj00257,13246.442762929475
3c6td4ct0cg155881,18516.315181440128
3gnal3ek2es588126,13852.35961738103
1fbne3bl8eda98005,20935.29271541851
1n4al3ap8dn418040,12509.149333611886
2t3bf4dv1cw197054,15172.002716474548
1fahp3f27cl219409,8306.485508865524
1gchk23246f137552,7407.105499272166
1fahp3f2xcl375234,8282.46782999528
2hgfa1f34bh541115,10301.419469461816
1g1ak15f977267567,4292.373310376603
5npeb4ac3dh737802,10973.685393912474
2t3zfrev9fw163426,22762.066427445207
1ftfw1ef2bfd36776,28656.08892890786
4t1bf3ek5bu164998,13042.24464918644
1g1pe5sb2d7282319,9953.591270284069
2cndl53f886344695,4558.962427349408
wp1ab2a23bla54452,33477.40290521153
1gndt13s452194580,2684.0556346091253
1gnds13s352256280,1149.372519432678
1fadp3f22dl198940,11988.635103519515
3n1ab61e68l673890,2686.03982101614
1d4pt4gk2bw541817,13697.708610069034
1ftsx21576ed40011,9323.747143691236
1j8hr68247c563250,8009.434539757481
1c4njrbb6ed600821,12818.937875437752
4a3ae45g91e029310,1994.1111089908627
wauefaflxan064933,15355.206027187736
2g1wc58r979257779,4415.409470278639
1ftnf1cf4ekd18550,18229.045075896647
jt6hf10u2y0117561,3973.9295014711515
jn1bv7ap0em676871,29325.250299032567
1gnscae00cr324216,24483.23876794611
1fmcu9eg5ckc27278,14271.339397417203
jt8bf22g9v0059485,1353.7806164844624
1fmzu73k64ub33826,1336.6585364945258
jf2shabc1ch467451,17849.082757151198
3fa6p0h78dr176300,16395.516836651146
jtdbr32e642030137,1909.2164715838644
wbaka4c50cds99424,32975.05122050682
1n4al2apxcn472108,12368.353517150123
jn8as5mv8bw681952,11522.726433047112
jnkcv54e84m817652,7447.897899628372
5xyktca60eg539496,17958.171534259178
jtdkn3duxb1421696,14404.57744167395
1g1ye3dwxd5106994,29975.799623784624
1yvhp80c455m26107,6472.519422669568
sajwa0fa7ahr53428,17506.856281893695
1g6dj8ev3a0100034,16633.825742537832
1gnkvlkd4dj215755,21111.129707594497
wbaxg5c5xcdx05400,25355.775604921797
jhmfb2f52cs003542,10807.58941092546
3c4pdcab6et132565,14241.306256385702
1fmcu0j92eua79486,20048.777471270827
1ftnw21s22ea84120,5525.9874199772585
1g1pe5sb2d7121923,10586.169507411665
2hkrm3h74ch512334,21353.97156535246
2c4rdgcg6dr688398,11301.030818352863
1hgcs1b85aa003831,10477.897128368542
1fmfu20567la77255,6183.367401357758
4t1bf1fk4eu396211,14490.426250244991
2mebm7fv6ax606803,11747.823276154635
3fahp0ja7cr337619,14021.068575935204
3gyfnae38cs503366,23547.367164825177
wdddj75x66a046082,12118.545539410205
1gnkrged5bj191650,11879.228604129396
jn1bj0hr4em192082,36569.61095097997
1vwat7a30ec073790,16470.664727181094
1ftsw20586ed74107,14089.815592182948
3a4fy58b06t298688,3286.05410682565
1gmdx13e81d298443,1015.4693308896549
1fmcu9j92eua07269,21856.956323661158
1gyfk63868r252801,17537.410384761435
jf2shaec6bh744668,19090.323766663496
3fahp0cg1cr314354,12419.754045464731
1c4njdabxed815624,6930.33316725174
3c6trvdg9ee108792,20876.716191257954
wddgf81x18f044174,9930.623812937307
1fbss31l71hb12749,7581.736453655164
wauhgafc6en132273,42376.25687130712
5npeb4ac2eh862680,14709.671816128895
1ftex1e80afc54327,14200.083798902338
2g1wc5e39e1113418,15433.15127329517
4t1bf1fk0eu402635,16186.200972506227
jn1cv6ap2cm933993,18642.906823273413
2fmhk6dt5ebd01076,27647.060154286533
5npeb4ac4ch391533,6427.676441455858
1n4al2ep3cc240245,10730.341704116843
4t1bf1fk6eu862950,18225.875023807766
1n4al2apxcc158972,12420.579546755584
1fmcu9eg3ckc64314,17936.068189482135
2c3cdybt8eh251234,23338.01259488386
2hgfb6e5xdh701661,16656.50988294162
1n4ab7ap7en852364,11122.015449871607
1j8gp28k18w252272,8939.209023290312
2gnflgek5d6323100,16603.562590650927
1ftse34s86da80284,3432.6482165870766
3gnal4ek1fs502330,6250.070043458615
3fahp0ja6cr348837,13926.831989418459
5uxzw0c58cl671043,30898.32322444251
jn1cv6ek3cm420959,19645.48991229688
1gkkvred5cj141370,24340.799938759625
1ftne2ew3eda10246,20322.651750070305
wba3a5c59cfj89535,23578.9283111161
kmhd35le4du148109,13689.923732382436
sajwa07c391r44035,16314.808044021556
1j8gr48kx8c188711,10344.178551898987
2g1fb1e39e9309646,21414.503998960143
5xxgm4a77eg299272,14207.886106463056
wmwrc33546tk18969,6146.529002150244
kmhdu4ad8au197522,5934.487272060241
jtdkt4k38a5300257,7192.899769977553
2c4rdgcg8dr626193,12144.252474027946
4t1bf1fk9du650316,12184.76467244493
1gchg35r621198510,2473.6969418150493
4t1bf1fk3eu766595,16141.369846229129
1g1pe5sb3e7414523,13351.40133977305
3fahp06z07r169844,3572.831766405967
1d4hd48n26f104822,3831.3073045660312
1c4pjmds6ew284205,29529.22209431242
3fa6p0hr0dr218850,14506.650728937233
2cnalbec8b6274854,11695.249614725963
9bwgr61j354011997,2017.9365728257599
1fafp53u27a122225,4038.5003597665836
1fmfu16548la36903,11051.294138263533
jn8as1mu3cm120233,23777.373639227753
1gnkvged5cj134104,17170.090856053575
1c3cdzab6cn204626,7952.627277472136
2hgfa1f86bh510363,10864.684352209315
wbake3c53ce770118,21130.723489927215
3gtec13j68g157868,19014.17805664953
1nxbu4ee2az319575,6460.067549171465
kl8cd6s98dc618566,4056.9049301981104
3n1ab6ap5cl759458,9135.853799930585
5npeb4ac5dh737400,12619.264598209229
kndja723925158005,482.4307025960861
3d73y3cl7bg616604,23122.725860222563
1gchk23k58f194801,21128.81206763888
kndjt2a67d7502012,7828.34023942102
1fmcu9dg9akc05511,8975.371033686675
wdbrf56h86f765056,8983.656397873536
5n1aa08b74n743900,4127.093412596118
5xxgn4a71dg211117,16642.925430186573
2c3ca5cv0ah110692,8912.420317184688
1g6dg5e57c0121971,21016.042585927284
1fmdu63k85ua82948,1655.624974162818
1n6md29y33c458786,9181.885592805344
1g11a5sa2df273019,11665.034896747697
3vwfp7at2em609910,12492.292127890456
jthdu46f285000376,19714.452722933915
kmhht6kdxdu089535,14464.324297701969
jtdkn3du8d5554288,14260.224439407195
wddgf8bb2cr205268,21741.51804915922
1fbne3bl8eda32313,20146.46137125108
1gnscckc6fr211269,36183.07218236115
jt3gp10vxv7019427,2342.907705420539
2a8gf68x98r615206,4353.745192907576
wp0ca29812u620074,8975.900314364037
3n1cn7ap3el822131,10513.280490399338
1ftsx21568ee04056,9905.939162062812
1c3ccbbbxdn597413,10649.379379061898
1ftpw14597kb29832,8999.591488088472
1gndt13s882136413,6400.890721894473
1c4njdbbxed569673,14607.194818694183
jtdkn3du5b1440687,11470.65006697517
wdcyc7df4dx207385,23554.68829604429
2c4rc1bg1er395267,18305.211278309354
2c4rdgcg9dr626784,12578.922774136101
5xyzk3ab0bg023228,12527.02183115888
1gyee637950118293,279.2396805149874
1ftsw20r78ec05802,7641.238572721813
1gyfk66898r148671,19546.83099319259
1c4rjfag9cc199376,22645.77454805193
4t4bf1fk6cr161358,14129.127306206094
5xyzgdab4cg092884,12322.341963960427
jn1dv6ar0bm653879,16932.37592028571
3n1ab6ap0bl691214,7217.295518889543
4t1bk36b25u060001,9417.584613628205
1g8aj55f97z143377,4117.274362522343
1g1pc5sb6d7106217,10157.594457829393
jf1va2l65f9813603,32188.642080150683
1hgcs1b34ca009899,12512.079858189898
2c3ccaag6eh228226,19259.512950292094
2t2bk1ba6cc151719,27922.1624625497
2c3ka53g06h305678,4239.347667130289
5tfdy5f13bx161167,22002.949332228614
3gtp1ve02bg406300,22304.18656344321
1c3cdzab7dn690672,9792.44938827803
1g6kd54y01u270644,1701.1193368532768
1g2hx52k434150494,392.102255484504
3fa6p0h76dr113535,15313.953381678723
4t1bf3ek2bu119128,7281.254457960048
1ftne1ew3eda55830,20639.332929153214
19uua56873a024689,1875.7048240827753
1gc1kyeg4ef191154,41272.83631656633
5lmjj2j57eel02489,37345.15816659181
1n4bl3ap1dc178068,17292.122174165394
1g1pc5sb2e7318324,12821.93435589261
1fahp2f85fg104822,22442.45249027716
5tdbk3ehxds203046,22157.25792708745
3fahp0haxcr121172,11142.039819042926
4a32b2ffxce016964,9302.088771383824
1n4al2apxbn487660,7663.619589110134
1c6rr6gt3es298417,23937.22454693365
5fnrl38797b063742,9041.472182654532
1n4al3ap7ec424196,11505.010920921264
wbaph5g55bnm81968,20414.666003302464
3gnfk16zx5g270461,5921.419448798319
1ftne2ew8eda30749,20214.402152292776
3c4pdcab6et268307,16107.79902004587
19uua5642xa049650,1366.5066308008063
1c4rdhag8cc121660,20527.2050858499
2b3ca3cvxah311209,9267.726216708157
5n3aa08a17n800532,6684.309342602173
1g6de5egxa0135089,14910.079047512085
1ftfw1ef2eke26635,28160.71591411301
2fmdk4jc7bba14647,16684.969059264808
1d4se5gt2bc594537,28617.43290366824
1j4hr48n26c199859,4044.9268746194302
1ftsw21r68eb29245,12814.155025481106
1gcscrea0az268226,14072.40925630949
jm1bl1vg0b1376870,11088.297350860223
1fmcu9gxxduc70937,16031.82823448402
1d7hu16226j243601,11142.206393576858
3fa6p0g76dr229142,10893.331855587649
1gndt13s622293235,1723.8518921310988
1n4al2ap4cc153928,13465.657875262912
kndjn2a21e7093045,10244.182509594335
2c4rdgbgxcr178166,9823.288047697866
yv1rs64a142378209,2059.3225815825917
jf2gpagc3d2865749,21519.770232162664
3fa6p0h78dr189998,14866.303241665193
1fm5k7d82dga18646,23848.87786490171
1zvht84n955259138,5039.229132591137
5npec4ac8ch441783,15034.467139055396
2c4rdgbg5cr333416,8478.93594413466
2d4rn4de2ar439135,7043.422564987127
kl1td56658b107482,3460.9331504611855
5fnrl3h78ab034319,15069.367409566303
1hgcm72776a001588,3662.4074445964707
1gtr2ve31bz329080,21975.73705082956
3n1bc1cp7ck215535,9176.379967618095
1n4al2ap0bc169459,11649.937199104594
3fadp4ej8cm140522,7889.588144696363
wba3f9c54df483709,31384.206750968387
1gcek19j18z227206,14042.3520384815
4t1bk46k19u073706,6977.6842738130545
1fmcu9gxxeuc29015,18506.3765170209
kmhec4a46ca023525,15763.264394815813
1j8hg48kx9c539726,5969.81719898617
1fadp3f22dl205384,9320.136050882278
kmhcg45c91u155820,575.7868277196958
wbayb6c55dc998252,36079.28436614805
2c4rc1bg5cr275954,15606.117705401726
3lnhl2gc2cr817296,16749.512675387603
1j8gn58k48w267937,7281.189805624686
1c3cdzab0en227418,12066.073618561333
5j6yh28593l036788,3477.091635654997
3fahp0hg6cr210838,10235.47379794035
jtdkn3du0d1687909,15720.660080762489
knaln4d74e5145238,20341.191276532223
ja32v6fv7du000588,13218.56427404974
1c3ccbabxcn330255,8059.551243970311
2gnaldek1d6146103,18251.75437826621
3fahp0ha7cr262491,11596.16321463576
1gkfc16008r161748,14694.444595520383
jthbk1eg4a2394573,12333.271877756952
5tdza23cx4s012116,2160.0249235411356
1ftfw1ct3dfd48186,27489.308593606627
4uscj3328vlc01737,5371.815809467189
1g6ab5ra0e0149106,22798.771062934185
2g1wg5e38d1184015,9130.872073027873
4t1be30k04u902882,5627.211216583772
truwt28n611004665,3222.629413385597
2lmdj8jk4dbl25798,28639.204755700215
2c3cdxgj7ch201455,29125.689551939824
1fmfu185x8la20377,9808.724609236946
jthbk1gg2d2078235,28904.322925778713
1c4ajwag6el158039,24000.0026742728
knafx4a63e5218022,12933.997269114874
1fahp3m21cl457663,10663.922100387668
2t1bu4ee3ac444831,8972.485736783048
sajea51d23xd44303,1731.3945714591064
1ft7x2b60cec21256,34222.423441971434
jteep21a870214616,8953.199716319848
2c4gp44r95r329318,3945.467189101757
3fahp0ha8cr374541,12701.25877732438
4s3bh686346605193,4004.9927065864504
5xykt4a67eg428952,15864.895562428048
km8srdhf6eu045163,28284.585490449048
5fnyf4h99cb058058,24802.55473646042
wmwsu3c52bt099652,9747.673389117257
2c4rc1bg2er400122,19640.432998007345
jn1cv6ar5dm752342,22272.071723655226
2t2zk1ba4dc094467,34933.50302335838
wbavb73547vf53361,7220.416819173909
1c4rjfag0cc256631,23025.179175346857
5npdh4ae8eh505399,13857.032813142167
wbaen33482pc10928,2672.2822758059465
5uxfg435x8lj35290,31956.29339950304
jn1cv6ar3dm753201,21832.685650896015
1fahp2e80dg155692,16124.581593044393
ja3aj66f46u007811,4538.863278777344
1fmhk7d82cga71049,23475.09007602367
1n4al24e58c128957,5524.090687763135
1g1zc5e04cf249352,10594.754851269405
1g11x5sl3eu150648,17229.12987676895
1g1zc5e16bf219339,6583.399052767363
1ftne2ew3eda10229,20876.955467876665
1ftew1e86afb51951,16940.28146890576
3vwpg71k06m670234,2629.210945503659
4b3ag42g15e045167,1528.0686081199256
kmhdh4ae8du749067,11844.672661317069
1hgcp2f77aa044020,8529.451370648667
1g11a5sa7df272612,11445.85716999861
4jgbf7be2ba630300,26256.86723202336
kmhd35le5du023698,13191.073151038127
1c4njpfa9ed854061,16935.37084109884
kmhdu4ad2au955077,4506.849552563221
2g1wu581269315592,3038.6619760901594
jn1cv6ar9bm412916,16949.783309186896
1gnscje09cr326580,30692.376637933474
1gkds13s032141615,1542.538611649623
1c3lc46k08n157969,4441.655623283437
1g1pc5sb3e7182320,12794.808471936822
1c3cccbb9fn619474,16752.308142125024
2c3ccakg4eh273292,14410.32877089101
5uxfa13536ly41496,10037.732587536335
1ftzr45e38pb18989,13715.307592335483
2c3cdyag3dh553713,17621.494341673824
1fadp3f22el118652,11792.08839213509
1g8al52f83z177044,947.1746972646779
1j4gw48s32c250905,1443.654334429637
3c6jr6ct4eg103418,21993.807367015674
5xxgm4a75cg022164,10538.834953286103
1ftfw1et9cfa11436,23450.832297864064
wuavnafgxcn002897,3956.7552532152167
5npet46c67h250233,3043.2592402024693
5tdkk3dc4bs062817,15094.392976583387
1fmru17w83lb32739,2528.588122840898
2c4rc1bg4er324368,17997.675549748077
1hgcr2f53da273291,18234.41237642116
1d7he48n38s535888,7975.410774442966
wbavc73567kp34523,10912.206748093082
4t1bf1fkxcu093656,14464.903056002579
1fahp2f84eg179879,19125.574332280215
knafx4a62e5219761,12193.263845007954
2c8gf68485r234440,1074.2392564250513
wmwrc33423tc44900,2221.8745167236684
2b3ca3cvxah273898,6035.611135894578
wba3a5c50ef604843,28514.69617815353
5xykt3a66fg555896,18167.38335396133
1g1jb6sh0e4183882,9839.94938792034
wddng7db2da497385,38500.68198460045
wba3a5c5xef605661,35240.41294654163
3n1ab6ap3cl705012,9922.592455979067
2fmdk39c38ba11395,8682.965176162019
1n4aa5ap3cc803534,17711.4041505143
1gks1hkc4fr228846,35713.878214303404
2fmhk6c84ebd07948,22960.010852418694
1g1pg5sb3e7321575,15126.400768231117
1fbne3bl1ddb01082,18643.02573241831
salmf1e48aa309396,34468.71451916281
2g1115sl6f9134248,20955.93897219158
wbavb33516ps15523,8117.037600902596
4usch7327tlb67564,4567.558138280981
4m2cu57175dj17159,4682.596850278933
5fnrl5h60db040252,25516.059259295853
5lmfu27555lj17471,4721.083623471215
1gkkrned3bj396384,15144.525890503632
1gtds136468223198,16440.066509673707
yv140meb1f1207450,26045.946396406784
5tdkk3dc7ds367750,18779.641016780595
jn8az08w05w424810,6905.657810797304
5npet46c89h539553,6159.238679229011
1a8hw58248f113987,12621.142020881658
1gnds13s122226495,745.1807814122349
wdbuf87x97b164944,9497.716960446693
2t1bu40e99c142530,6036.093192466076
wddhf5kb4ca572674,27378.114920454158
jn1cv6ap0dm713320,22443.365016377225
wddgf8bb9br144824,19260.160162796816
1fmcu9gx1eua86651,15161.444882517286
1hgcp2f37ca084579,12730.98522056652
2t2bk1ba7bc101085,23622.974315300824
jtdbt4k30cl033422,8164.455022607689
2c4rdgcg0er263650,18234.186745228515
1a8hx58227f500839,5766.519796978061
1fm5k7f8xfga10892,29088.229257698626
2c4rc1bg2cr326827,15946.212530363851
1c3ccbcg3dn743869,15169.93384650498
scbbr53w46c031760,42219.62739497515
wp0ab29827u781013,20344.522825749453
knald124355079226,2098.0140057922617
jthbj46g372130689,9145.716298649444
1fmcu0eg7cka10441,14736.270671994176
jm1bl1tf5d1764450,9548.305348643778
jtdkn3du9d5577630,14483.53949685157
1gyfk63897r396454,16285.650558363552
1g1jc6sg0e4220773,10773.557182665116
1hgfa16599l017456,6585.514144636527
1fm5k7d85dgc14659,24793.07978981632
3fahp0jaxcr150164,12575.142864449263
3n1ab6ap5cl685166,9667.121252852217
wbawl73568px55557,17080.832932865724
3fa6p0k91dr152527,16679.80258779393
2t3bf4dv8bw151543,15562.050845310789
yv1612fs3d1219444,15933.913963366438
wbsbr93452ex23214,11440.684285011826
1fadp3k2xdl297883,11071.09287017959
3gnfk16z02g342781,1527.866717588744
4t1bf1fk3cu542773,12501.869945925295
3vw2k7aj3bm080751,9036.954689133056
1c4rjfct6cc280314,29276.043259910904
1hgfa16838l102091,6547.468674896742
5xyktda75fg638623,19864.322888818744
3fahp0ha6br191489,6534.227983296793
3c4pdcbb3et180412,16618.3260531922
3n1ab7ap3dl626799,12703.700519595961
1gcwgfca2c1182165,12247.71176415306
1fmcu0e74bkc24799,11476.21946655662
jtegf21a530096997,4711.259353378298
1fmcu03118ka72472,5307.3398457417225
sajea51c64wd71311,3233.5576471013155
4jgcb65ex6a035318,9166.149319701424
3gcpkse3xbg323638,24180.706852533003
1b3hb48b87d591919,4599.184200093639
2t1burhe0ec196701,12663.509338279639
5n1ed28y44c609799,2957.18985282466
5npeu46f39h544666,7373.16307934964
1j4fa59s54p751286,12275.614105132214
1c6rr6fp2ds594810,23693.50391031126
1zvbp8am1e5251038,20069.295052232137
2c8gp64l12r685277,2606.9390755713157
2c4rdgcg2cr263016,10610.377171227059
3vwrf31y38m417727,7447.706247193258
1fm5k8gt4dgb82826,27410.435251270956
1ftne2ewxeda18876,21079.870640066587
1d7rv1ct6as253422,22828.897025184677
3n1bc1ap7bl424172,5458.211869577845
3a4fy58b76t212762,1866.5390585661917
1j4hr48n75c702686,6166.072304276394
1ftsw31s21ea37404,10629.353246875176
2c3cdyag0dh704586,19492.004849228408
3fahp0ja6cr292141,9778.926048522868
2g1ww12e019251012,1883.1646828681714
jm1cr293760120270,2019.9387211049216
kmhd35le2du134189,15406.957882524652
jnkcv51e15m216380,6417.705751337385
4t1bf1fk3eu427237,14706.158188276147
1fm5k7d84dgc81074,26528.07532001046
1d7ha18n33s123120,3503.6600992656804
waudf78e18a125312,8212.374192508783
1gc4kyc89ff149248,38864.23272637022
4t1bf1fk7du227895,13725.969178662468
4t1bf1fk5eu369390,16152.634735773818
jn1az4eh8dm881810,23537.411429520114
1n4al2apxcn426861,11051.565094962069
1c6rr6gtxes390978,24204.001935216766
3vwpl7aj2am621273,10351.882580495945
1zvbp8em8e5264914,17227.680208707166
3c4pddbg0et302130,18090.13577849152
jn1ca31a1yt202135,1083.5366437360753
1ftsx21y18ed63104,11023.120180245227
1hgcp3f83ba010351,12268.211710129948
wdblj65g1xf058143,1704.918273719204
1hgcp2f35ca065299,12216.792673013008
5npet46c79h424183,7625.711429106941
2c3ja63h85h674023,8060.945677892099
1vwcp7a36cc079071,14610.487262263965
jthbf5c21c5172495,19148.79380254785
jthbf5c26c5174498,23693.43585523194
1g6el12y0yu199161,2257.211936276244
kmhgc46e99u020202,13490.53892957358
1b3es56c05d282169,1439.2156149352268
1fmcu0gx1dua83520,16241.579837778167
3gcpkse31bg195421,19639.739214834262
1fahp2kt5cg126597,15793.484702442569
3gnal2ek3ds612801,11682.732736727918
1n4al3ap7fc132677,18726.437949395142
1ftrx02w26kb83175,8877.496742471536
1b3hb48b87d540498,3010.1692657188414
1gcec19t6yz188577,4638.759964452343
1gyek63n84r110090,3656.272827205881
jn1az0cp2ct015804,11080.866912393922
1zvbp8am0e5234277,17212.453964271015
5fnrl189x3b008409,2701.33260925546
