vin,sellingprice
jm1bl1l77d1711936,11602.999992370605
2c4rdgcg0er392116,17450.0
3gtek13359g231755,26652.0
1g8zk5270sz111231,49.99999899999966
1j4gl48515w611375,5200.999993370605
2hges16572h533178,2549.9999989999997
jh4kb16506c000212,800.0
wddkj8jb1cf174090,1847.9999961853027
waudf78e28a110995,8850.999991370605
kmhdh4ae9du781316,11099.000004841255
4t1bf1fk9cu016096,11303.000002
1ftnf1cf9ekd84835,3200.0
1d4re3gg9bc689280,17898.999995370606
2c4rc1bg2cr227389,14050.000001
1gcfg15x841152982,2750.0
3fahp0ha9cr367629,11950.999993370606
1g4gh5ec2af302827,4900.999999
1n4aa5ap2cc806652,14951.000002026558
2g1wp521x49232618,2199.9999989999997
1fadp5au7dl538331,2297.9999961853027
jtjga31u940037601,9645.999992370605
1g8al55f86z182003,1899.9999990000015
1fmpu16505la01890,3150.0000010000003
1n4ba41e56c814388,5000.999991370605
jm1bl1u65b1438837,11152.0
2c3ja53g25h679039,5100.9999923706055
1gnfk16397j348290,13194.999998
1gtek14t1yz329615,1050.0
4t1be30k35u506270,5049.999999
5npdh4ae9dh273894,9501.000002814697
1fmfu16547la06573,8349.999999
waulc68e43a367518,3200.999991370605
wddhf8jb7da717095,-2350.0000020000007
3fahp0ha8cr421633,10000.999989370606
1n4al2ap1cn488147,12899.999999397165
2mefm74w55x622736,5850.999993370606
ja4jz4ax2ez010295,20950.0
1d7rb1gpxas245667,20850.999992370605
5gzcz43d13s885194,4450.999993370605
1ft7w2bt1deb44228,3550.0
ys3fb49s731044164,1199.9999989999997
2t3bf4dv3cw214498,16300.999993370606
1nxbu4ee9az268866,8899.999999
wdbrf56h46f761487,1750.9999923706055
3fahp0ha4cr345294,10248.99999711921
1fahp2e82dg140952,12198.999994304511
2hgfb2f59ch333401,11599.99999721186
1fadp3f21el287870,8197.999999
4t1bb46k69u101421,7000.999991370605
2c4rdgeg8er173479,18453.0
3n1bc13e28l408286,2950.999991370605
3fahp0ja2cr424179,11852.999994185302
kndjd733265576336,3100.0000010000003
5fnrl5h9xcb031504,19250.999994370606
2d4rn4de1ar237922,5499.999999
4t1bf1fk0eu811573,14950.000004026559
5tdza22c16s517840,6850.999991370605
1gnec16z84j139471,1750.0000020000007
4s4brbkc4e3232281,19699.000002933906
jm1bl1vf6b1446637,7899.999999
3vwlp7aj4cm347595,11500.999999973443
3c6tr5dt5eg275863,38000.0
wvgbc77l14d069542,4000.9999923706055
1fmjk1j54eef43310,31050.0
1fmpu17575la90467,3850.999993370606
1fadp5cu0dl534408,297.99999618530273
2fmdk49c97ba57382,7750.000000999999
sajwa2gb9blv14331,32749.999999
5fnyf18578b008326,6195.0
1fbne3bl8eda82385,5850.0
2c4rc1bg2er398291,19850.0
jn1cv6ap6cm622485,21300.0
2fmdk3gc5dbb50585,19147.999996185303
jtnbe46k273015064,8000.999991370605
1fm5k8d83dgc10597,20700.0
wmwsu3c59dt371438,14249.999992397163
5npeb4ac5dh615569,13800.999996397164
5tdkk3dcxes468654,24353.0
1g11d5sl6ff126987,9903.0
wbanu5c55ac126673,14549.999999
kndup132756673744,450.0
3n1cn7ap4dl878044,8849.999999
1gcgg25cx91140007,10350.999991370605
4m2eu48e87uj02225,6450.000002
1gnek13k5sj364177,525.0000010000003
kl8cd6s92ec539010,8954.0
wdbrf61j82f289417,3550.9999923706055
5uxwx7c51e0e81293,38198.0
1gccs339788228352,8050.0
1fmeu62e56za23666,4100.000001
1d7ha16k05j646404,6849.999997999999
6g2er57779l181158,10851.999991370605
kmhdh4ae0du721506,9950.999990370605
1n4al3ap2dc129618,13348.999998397165
wddhf5gbxba397175,1850.9999923706055
5npdh4ae4eh455570,11705.999999
kmhhm65d35u178230,1699.9999989999997
jthbk262192094252,15700.999994185302
3d4pg1fg0bt512967,10800.999992370605
waulc68e24a119673,3600.0000010000003
jf1gv8j62bl520659,16352.999989370604
5n1al0mn2ec514399,32998.0
1fahp2e81dg133927,15051.999995999999
5fnrl5h69db054568,25848.999992370605
2d4gp44lx6r896637,1349.9999989999997
2hkrl18972h535534,2349.9999989999997
1fmcu0e72ckc80449,21097.999995185302
1n4al21e97n419274,3649.9999989999997
1n4al2ap9cn505972,9950.000005000002
5npeb4ac2dh510259,12751.999994370606
1n6aa0ed0dn311074,22150.0
3fadp4bj1dm130582,11049.999996185303
3ln6l2gk5er818606,25552.000001
1gnec13t45r191943,5650.000000999999
2t2ga31ux4c013151,7195.0
1g3nl52ex3c220350,1199.9999989999997
3mehm07147r603645,7200.999991370605
1n4al2ap3cc153113,11898.00000702656
5xxgm4a77eg350012,15851.000004026559
jn8as1mw3bm734473,24150.0
jn8as5mv4bw293746,13600.999991370605
1j8hs58n55c637362,9200.0
2c4rdgcg7er313539,16250.0
3d4pg5fv5at140305,4800.000002
jn1aj0hp9bm802399,25697.999995185302
1n4al2ap3cc112643,13300.999999397165
3gcek13m78g144849,7550.000002814697
wbavc93557k032611,7599.999999
3n1ab41d5sl002956,449.99999899999966
4t1bk46k87u536390,8750.999991370605
jtdkn3du4b1426893,15000.000004026559
2t1bu4ee6bc729203,7898.000001
1hgcm66864a060755,3699.9999989999997
3vwrl7at9dm628669,14651.999995397164
5uxzw0c58cl665534,33600.0
knafu4a28b5452979,9400.999994370606
2gcek13m171688481,15904.999999
1g1ak15f677222151,4200.999991370605
5yfbu4ee4cp012056,11199.999996185303
1fmcu9j92eud18894,25650.0
wbadx7c54ce745187,27500.0
3vwll7aj4em360314,13602.000001026558
km8sb12b22u228435,1250.0000020000007
wbavb77598nh80508,7900.999999
jtmbd31vx86064399,9705.0
4jgbb8gb3ba653083,3047.9999961853027
1gks1eef5er248462,34150.0
1n4al3ap3dn580691,10997.99999733107
1ftyr44u35pa04913,3499.9999989999997
jhlrd77852c815430,1650.0
1g1pg5sb4d7300331,11002.0
kmhcu4ae3du380643,9400.999994158745
1ftyr10d26pa78829,2149.9999989999997
1c3cdzab2en226531,11800.000004841255
2fmhk6d83ebd29874,21400.000002
4s4brbcc0e3279712,24349.999999
1n4al24e39c191752,10300.999992370605
2ckdl63f666174482,5949.999997999999
1n4al2ap9cc143041,12248.999999397165
1g1zc5e13bf378514,9700.999992370605
3fahp0ha9cr199779,9151.999990370605
1gnscbe00br140396,22598.0
2t2zk1ba5bc043847,25550.0
2hnyd18953h532144,3450.999993370606
4t1bk46k59u577529,8950.999991370605
1j8ft47w27d105654,5350.000000999999
1hgcp2f41ca023432,13800.999996397164
1gyfk638x7r144325,16050.999996185303
jhmze2h77as031577,8800.999992370605
1c3cdfba9dd171035,10551.999990370605
1fm5k8d84egc07385,26452.0
1j4pp2gk6aw144206,9450.999992370605
jtdbe32k050307170,3700.9999923706055
wbafa53591lm75882,3150.9999923706055
salfr24n99h129539,13500.000000814696
wbapk5g59bnn28226,20200.0
1gyee637450195511,-1600.0
1d7hu18d85j526419,7950.0
4t3bk3bb1du079893,10697.0
2g1wc5em8b1191418,8299.999992370605
1fadp3f24dl174056,12348.0
w06vr52r0vr091893,-50.00000100000034
1ftww33rx9eb28427,5250.0
1fmfu19507la51795,6654.999999
1fahp3k27cl415078,9798.999995370606
5xxgm4a72eg319959,14501.000004026559
1hgcp2f64ca161287,13248.000001026558
1fahp35n49w146597,5499.999999
2c3ka53g27h896694,9000.999992370605
1fmru17l73la30449,2450.0
1g1zc5eu5cf364609,9596.999999
kndjt2a67d7483817,9049.000000907348
3c4pdcab8et199071,17952.0
1gyek63n96r125216,7449.999999
1fahp3f23cl475269,10298.0
1b3lc56k68n206403,3099.9999989999997
1n4al3ap3en331714,16801.00000402656
1g1yy36u075106512,29850.0
3vwdp7aj6dm380829,9898.999993397163
2d4rn4dg8br794426,9348.999999
jn8az1mu6bw060138,14348.999992370605
4f2cu09112km65939,900.0000020000007
5xxgn4a75cg053136,13602.999991370605
1hgcs2b84ba004041,10347.999999
3gyfnee35cs553567,23049.999998
1gyfk668x7r244484,14350.999996185303
1fahp2f82eg138599,20751.000002
1c3cdzabxcn265221,8750.999993370606
1gcncpex0cz127701,13200.999994397163
1n4aa5ap0cc808996,20149.999997397164
jm1bk323251267203,3449.9999989999997
1fadp3f23dl279526,8847.000002814697
1c3cdzab1cn323362,8201.999996973442
1fmcu9eg3ckb89842,16800.999993370606
jf1gjac63eh008609,20049.999999
jf2sjadc3fh417902,25098.0
wddpk5ha7cf014231,4297.999996185303
2d4gp44l95r574151,1849.9999989999997
1c6rd6nt9cs190365,21752.0
kndjn2a24e7028996,12399.000001026558
1n4bl11d85c288742,3449.9999989999997
wbahl83597dt09238,1950.0000010000003
1c4rjfbg8ec199466,31950.0
1n6ad0ev4fn707950,23449.999999
1gnskkkc2fr205868,43300.0
5fnyf4h50cb062142,23150.999993370606
2c4rdgbg2er315412,21500.0
1fm5k7d89dgb12023,27150.0
wddgf8bb2cr229795,-1952.0000038146973
jn8az1mw5dw321294,22098.999992370605
yv1ts59h241364332,3000.9999923706055
3fahp07178r193603,2949.9999989999997
3lnhl2gc1cr819038,15749.999997185303
1j4gl48k16w287741,6400.000000999999
kmhgn4jf3fu037163,34199.00000202656
kmhgc4dh7du220016,21900.999994397163
2fmdk3g90cba01262,18900.999992370605
5fnrl5h68cb037470,20248.0
1g6ap5sx2e0182902,32951.999998
3fahp0ha7cr131898,11451.999993370606
5xyktca69fg586687,20352.0
wbsfv9c50dd096727,-1252.0000038146973
1nxbu40e49z033309,6050.9999923706055
5yfbu4ee0dp212790,12849.999993397163
1ftkr1ed1bpa22616,9747.999999
3c4pdcbbxet180813,16900.0
1n4al2ap9cn498943,11898.00000702656
1fmpu17525la34274,1950.0000010000003
wddkj5gb5af015897,1800.0
4t1bf3ek4bu627391,11248.999996304512
5npec4ab2ch354341,11602.999991370605
1gklrked0aj155609,11799.999999
jm1bl1mp7d1805541,13150.999994370606
jn1cv6arxcm973871,17950.0
1g1pg5sb7d7225933,10149.000002933906
3fahp0jg9br240585,13294.999996185303
1fmcu0hx0dub02685,16798.999991370605
1gnfk23009r265075,17700.999992370605
3c4pddbg7et178521,16950.0
jn1cv6ap7dm711337,21150.0
1g4hp57139u120516,5200.999991370605
1g1zc5e05cf335172,8646.999999
jf2sh6dc5ah708418,12699.999996999999
wmwmf73558tt93663,8300.999992370605
4t1bk1fk6cu505499,12547.000004841255
1c6rr7gt6es239724,24951.999999
kl5jd56z47k636310,2449.9999989999997
1n6ed29x84c437414,5000.000002
1fmcu0g95dua21782,12450.999992370605
1n4aa5ap0cc826978,14651.000003000001
knafe121465291084,949.9999989999997
1c3ccbbb3dn714975,7796.999999
jn1aj0hr0bm854330,25697.999995185302
1g1pe5sb2e7117954,11948.000004960464
1zvbp8am4d5263487,14347.999996185303
1gnet16s256102150,2500.0000010000003
2g1125s35e9312422,17604.000005841255
jhmcn36426c001764,7450.9999923706055
3gcukreh1eg475769,27998.0
2hgfb2f55dh586099,17102.999993397163
3mehm081x8r639100,6049.999999
2d4rn4dg9br791602,9500.999992370605
kmhd35lh7eu165546,9749.999999
2b3ka43r37h761720,6199.999999
jn1cv6el1dm980523,20850.0
5uxfb53574lv07022,5900.999993370605
jhmze2h38ds005071,11799.99999721186
1vwbp7a34cc025506,10402.999998
5xxgm4a73dg223675,11549.999995304512
1fmcu9d71ckb94376,10350.999994370606
jtjbt20x370132542,1999.9999989999997
2a4gp54l06r841823,2149.9999989999997
4jgda5jb5da193690,3199.9999979999993
1gnfk13067j397635,12500.999995185302
1fbss3bl2edb01153,5850.0
1g6dm577840117968,5150.0
5fnyf4h99db050222,27898.0
1fmcu93138kc17788,8300.999990370605
5n1ar2mn4dc647769,21148.999992370605
wbawb73527p037277,4750.999991370605
4t1bf1fk6cu154792,13349.000002397166
2t2zk1ba4cc084388,27750.0
2fmdk4jc2dbb48887,18899.999998
wvgbv7ax7cw604916,16900.999994370606
1zvbp8em9d5227398,12652.999992370605
1lnhl9dk9eg603145,23502.000001
2c3ccarg6eh235939,21050.000002026558
3fahp07z98r257209,2799.9999979999993
1g1pe5sb9e7279628,12751.000004026559
sajwa4dc5dmb51602,7447.999996185303
4t1bf1fk4cu635026,13598.00000702656
5j6rm4h76el047151,6702.0
1g2ne52e45m144829,799.9999989999997
1d7ha18n13j636789,3950.0
jm1na351xp1421959,1200.0
2c4rdgcg7dr749130,10600.999998
3gcek14v66g162506,7249.999999
3n1ce2cp8el435994,10504.0
1fmcu9e78ckc34631,14099.999999
5npeb4ac2dh731604,12102.999994370606
kndup131246569491,499.99999899999966
1n4al3apxdc236769,14849.999999397165
1ftfx1ef1bkd12974,3800.9999923706055
jf1znaa1xd2700372,3750.9999923706055
4m2du86w33zj05383,400.0000020000007
knadm4a33e6385464,10702.000001026558
3gnda13d47s607600,1100.0000010000003
jm3er293970138559,2200.0000020000007
1ftpw14524ka76726,-1650.0000020000007
4t3ba3bbxdu039931,16650.999996304512
1ftne2ew9eda42585,3652.0
1gtr2ve39bz231012,21800.999995185302
5tddk3eh5ds176718,29998.0
4t1bf1fk0eu418107,14601.000004026559
1g1pg5s93b7232372,7199.999999
3vwd17aj6em380719,10854.000002814697
1fahp35n48w126672,3699.9999989999997
1n4al3ap1dn525155,14849.999999397165
4jgbb86e47a262088,300.9999933706058
jthfn48y030047626,10800.000002814697
2c3ccakg1eh201059,21549.00000502656
yv1622fs0c2088771,14648.999996999999
1d7rv1ct1as153552,19305.0
jn1cv6ar0cm675507,21700.0
3fa6p0h76dr292806,11298.000002933906
salme15417a244614,3401.0000020000007
2c3he66g21h606364,299.99999899999966
2b3hd46r13h526532,1050.0000010000003
1g2aj55f487117325,300.0000020000007
1fahp3f21cl433585,8850.999995370606
2fmdk4jc2cba86115,17650.999991370605
1fmcu9gx8dub53647,17747.999996185303
1g2ne52e15m200791,1449.9999989999997
1c3cdzbg8cn186737,10102.999991370605
1fmcu9g94dua41624,12498.999992370605
1fahp3h27cl416481,8697.999999
2a8gm68x37r336077,3050.0000010000003
1ftpw14v58fc22034,3750.0
1gnet16s626114121,1150.0000020000007
jn8ae2kpxd9068114,15150.999992370605
jthkd5bh0c2120952,18249.999998185303
5xxgr4a63dg179458,16851.999993397163
wbafr9c59bc758588,27199.999999
yv1992ah9a1127316,11648.999993397163
1d4hd38n66f116014,6900.999991370605
1j8gw58n74c128856,4249.999999
2g1wb5e37e1149983,13953.000004026559
jn1cv6el5bm261529,20050.0
wmwzp3c55ct296905,17398.999991370605
jn1cv6ar1bm401232,17750.000002
4t1bf3ek8bu134233,3797.9999989999997
3gcpkse7xdg350019,28798.0
jn8as58v28w104269,4900.000002
jhmze2h76bs004503,6949.999999
1fmcu0gx8duc20095,18497.999996185303
wbakf5c5xbe656222,21545.999999185304
wmwzb3c53ewr39929,10899.999999
kmhct4aexcu133654,9300.999992370605
1ft8w3at6beb41480,2450.0000020000007
5xyzudlb5eg127408,18702.000004
2fmdk4kc8dba03724,19500.999991370605
1hgcg16502a040451,2349.9999989999997
1gndt13w1y2364059,1250.0000010000003
2hnyd2h27ah531034,16100.000003814697
jn1cv6ar4bm410149,19600.0
jn8az1mw9cw212478,15200.999991370605
1gcek29099z208353,4999.999999
wddjk7da2ef029469,5850.0
wdbrn47j52a358981,2150.9999923706055
5j6tf2h54cl002578,18650.999994397163
1j4gk48k67w640883,4700.000000999999
3fa6p0h97dr292444,10898.000001933906
3fa6p0h99er308208,16400.000001
jtlze4fe8b1119693,7448.9999923706055
2gnalpek0d6283275,15650.999991370605
1fmcu0d71cka84391,15050.999990370605
2g1wt57k091192200,6500.0
1fahp3k24cl226050,9800.999999185304
jn1dv6ap7cm810193,20450.0
1g1ra6e45cu109093,11446.99999733107
1g1pc5sb5e7108090,12054.000001026558
knafx4a61e5209190,10901.000004841255
2gcec19tx41349208,3199.9999989999997
3fadp4bj4em234162,10803.0
jtdkb20u257021268,2599.9999989999997
yv4612rk4f2628709,30850.0
3fahp0ja9cr256623,11450.000005000002
1n4al2ap0cn508470,12048.999998397165
1gndv23138d151770,349.99999899999966
wbakb8c55cc448016,4852.0
3gyfnge39ds610303,24295.999996185303
wdbng70j04a400576,449.99999899999966
3fa6p0k90dr359815,20747.999997185303
1n4al11d76n376263,5400.9999923706055
jn1cv6ar1cm971121,17900.0
4t1be46k79u881677,6900.0
3n1ab6ap7bl690822,9150.0
1j4gk58k43w568274,5299.999999
2c4rc1bg2er208019,18802.0
wdbrf52h17f906170,4150.000002000001
2fmdk4kc8cba51710,19799.999999
1hgcp2f85ca168380,12851.999993397163
5fnrl38605b070048,3099.9999989999997
1fmcu0gx7eub10009,16702.0
1ftnf1cf4ekd84774,3200.0
1gchk29u57e191555,4701.999999
1n4al3ap2ec138112,14252.000004026559
1gkfk13569r106614,11449.999999
2c3ka53g67h753294,5249.999999
jn1by1ar5cm396575,18051.999999
1fmcu9gx4dub17101,12700.999992370605
2hgfg12849h535227,6400.0
4t1be32k43u783830,3100.999991370605
1gthk29d56e196642,8953.999994370606
wbxpa93465wd05544,4050.0000010000003
2c4rdgbgxcr146365,8050.999991370605
wvgfk9bp2bd001483,21103.0
2g11x5sl2e9247160,17404.000005841255
jn8af5mv2ct123182,15747.999995397164
2a4rr5d17ar493304,8700.999991370605
1ftnf1cf9ekd21038,3200.0
1fahp2ew3cg120979,12352.999993370606
1g1am18b387216411,3449.9999989999997
3fa6p0h78dr344937,16745.999994185302
1c4bjwdgxcl178677,20550.000002
4t1bk1fk3cu503497,14348.999999397165
1c4njcba4ed731475,13249.999999
1fbss31l68da49483,5700.0
1ftrx12859kb84624,350.0000020000007
1ftex1cw3ake47418,849.9999989999997
3n1ab7ap8el624340,11552.000001026558
jn1az0cp5ct016882,12949.99999721186
3fahp39524r103883,1750.0
kndjd733245212821,4750.999993370605
wddkk5gf2bf053654,3300.9999923706055
1ftfw1ef8efc16890,5902.0
jn1az0cp4ct026805,12849.99999721186
kmhd35lhxeu165007,10250.000002
4t1be46k77u189710,5999.999999
1c6rr6fp0ds518776,22402.0
jn1az0cp9ct026282,10400.000003814697
jf1sg63686h733372,-350.0
sajwa1cb6blv20944,31648.000005933907
2t3wfrev2dw049719,19650.999995370606
jtjhy00w194019434,37450.0
2gcec13tx51382722,6100.000000999999
3n1cn7ap1fl865688,10902.0
5uxzv4c58cl990601,32900.000003
1fahp34z44w165566,2899.9999989999997
5npdh4ae3fh559162,10999.000004841255
5xykuda22bg008845,9048.999990370605
3fadp4fj9em200955,12001.0
5tdbk3eh0ds182739,25650.000002
jn8ae2kp3e9100922,19152.0
1ftne1ew8eda16280,-1700.0000010000003
3vw2k7aj6dm400339,10299.999990370605
1vwap7a3xdc126675,12001.999999973443
wbaxg5c53cdw24223,24051.000002
5n1an08u57c533964,5450.000002
jtdkn3du7b1317201,10547.999995304512
2t2zk1ba7dc100200,34448.0
1n4al11d96n398880,1999.9999989999997
1c3ccccb0fn545179,17950.000005841255
1n4al2ap3cc242907,11250.999996397164
3fadp4ej5cm171033,7299.999997973442
ml32a4hj8eh014704,8850.0
1fmzu73k14ub79404,2199.9999989999997
5tdza3eh9cs020852,22850.999992370605
1ftfw1ef1ekd93658,4952.000002000001
2g1wc5e35d1143563,12002.999992370605
1c6rr6ft5es112572,17498.0
1g1pc5sb5d7103891,12502.999992370605
2c4rc1cg4er214869,20753.0
1gchk29u67e151517,15350.999988555908
wdbtk75j65f137044,1549.9999989999997
wdddj72x78a115840,2150.9999923706055
2g2ws522341158735,1399.9999989999997
jthkd5bh4c2093660,18647.999998185303
1n4az0cp1dc408522,11599.999996185303
1fmyu60e73uc04695,2550.0000010000003
wdbrf40j95f651751,-252.00000381469727
3fadp4fj9em229999,13000.0
2fmdk36c98bb16186,6899.999999
4a4ar3au4de009332,14248.999993370606
1g1zb5e09cf113317,9798.999991370605
jthkd5bh0d2129829,20300.999995185302
wbsfv9c54dc773669,647.9999961853027
1fmyu60e63ub79871,1250.0000010000003
2g1wc5e37d1182431,11900.000003814697
1n4aa5ap5bc824268,13900.999994397163
5xyktda75fg639142,18702.0
2gnalbek5d6196894,16050.999991370605
2g1wb58k989162999,2199.9999989999997
1g1pe5sb6e7381226,13003.000004026559
jm3ke2cy6e0428855,6600.0
4t1be46k67u105019,6649.999999
jn8az08t05w313406,3200.0000020000007
1n4al2ap0cc249023,11750.999996397164
1fafp33p83w197703,1349.9999979999993
kndjt2a68d7776853,12648.999992370605
2t3zf4dvxbw104352,15349.999999
jthbw1gg8d2011207,27451.999999
kmhcn4ac1bu574807,5650.999991370605
jthce1bl8d5013680,33651.999999
1d8gu58k49w505685,7750.0
4t1bf1fk9eu807893,15201.000004026559
1g6ag5rx1d0129399,19600.999995185302
jhlre4h78ac003944,2500.999994370606
jm1bk32g791207538,3749.9999989999997
5npdh4ae9dh319126,13699.99999721186
5npdh4ae1eh460242,7701.000002814697
3gyfnaey0as574392,18000.999990370605
1gccs199978147377,5549.999999
2c3ccaag2eh335788,19700.00000502656
1ftpw14v09fb33179,750.0
3fa6p0h79dr226170,17647.999997185303
jn8ae2kpxc9037010,14601.999993277954
1fadp5bu6dl528212,1700.9999913706051
1j8hg48k76c239122,8250.000002
wddng71x87a056378,4299.999997999999
3gtu2vec9eg465603,33798.0
1fahp2e80dg150623,10997.999994304511
wddgf5hb2dg109515,-2002.0000038146973
3fahp0ha6cr349251,11950.999996370607
1z7hc22k17s125001,7450.999993370606
1ftnf1cf4ekd84399,2148.0
1ftzr45e73pa83088,3100.0
1hgcg1652ya076716,1049.9999989999997
ja4ap4au3bz019465,10848.0
1c4pjmak6cw148464,11200.999999
2g1wb58kx81246327,5999.999999
wvwfd7aj1cw317818,18599.999993397163
1c3ccbbg8dn678115,10399.999990344048
2g1wt55n981286572,5900.999991370605
4t3bk11a09u014229,14597.999993397163
js3te941984101792,4200.000002000001
1gcec19x87z115471,-250.0
1ftfw1ev4afc18511,200.00000100000034
1lnhl9ek1eg605695,26352.000001
5gzer33788j288070,7900.999994370605
1ftfw1et1cfb59239,5600.0
jn8az08w04w331526,2050.0000020000007
1c6rr6kt1ds513556,16300.0
1n4al2ap0cn417845,12900.999999397165
kndmb133276124737,4199.999999
wddgf4hb4eg222538,-1050.0
2hnyd2h32ch546729,27448.0
1d7hu18n95s349379,8400.999992370605
2d4rn5dg3br657416,8448.999999
5xykwda2xcg241724,14748.999990370605
3fa6p0hr4dr160936,16299.999993370606
2c4rc1bg7cr135730,13897.999999
1d4pt4gkxbw576184,9350.999991370605
1g6ke57y61u159654,850.0
1g1re6e49du119924,14097.999993397163
2c3cdyag7ch100886,20300.0
wauacgff4f1002222,26349.999999
knafe221995615351,3499.9999989999997
1fahp2e85eg149730,20302.000002
2fmgk5bc1bbd29560,10099.999999
1g6kd57y46u159825,4600.999991370605
1gndt13s382103819,7800.999993370605
1fmju1j54def02863,30000.000002
1n4ab7apxen851242,13951.000004841255
1n6ad06u46c413420,7849.999999
1hgcp2f80aa028167,11502.0
2c4gm68405r659948,750.0
jtjbt20x960121771,3050.0000020000007
1zvbp8em9e5208514,13650.0
1g1pe5sb5d7121267,9999.999993277954
5nmsh13e07h018829,4600.0
wbadw7c5xbe545142,20847.999996185303
2hgfa55598h707518,5099.999999
1ftnf1cf3ekd18247,3200.0
wdbng74j75a451746,1599.9999989999997
1c4pjmcb1ew273324,25300.0
1c3bc1fb7bn514730,8950.999991370605
kndmg4c37a6358172,7695.999991370605
wddgf8bb2cf878966,-1750.0000020000007
1c3cdzab6en110572,12302.000001026558
1fahp24w39g117817,4349.999999
1d7ha18n46s555266,6850.0
1fmyu931x4kb25092,1950.0000010000003
jn8as1mw9bm733280,25450.0
4a32b2ff6be021514,11999.999999
wbaev33473pd57517,4149.999999
jf2shadc8dh439385,19448.999991370605
knafu6a29a5187807,8100.999993370606
1zvft84n065206367,7749.999999
4t1be46k88u203213,6800.999999
5npdh4aexch122190,7749.999996973442
jthbn30fx10017310,3850.0000010000003
5gzev23718j182730,5500.999994370605
jn1by1ar5cm392283,26250.000002
ja4ls31r72j056255,1600.0000020000007
2g1wg5e31d1199598,9099.999996973442
3gcpksea0bg346733,23300.0
1fmzu63x1yua22595,1650.9999923706055
1g11b5sa8df268291,13302.999993397163
2gnflgek4c6343143,17800.999991370605
5npdh4ae7eh533372,13404.000001026558
jm1bl1l38d1835811,19400.000000026557
jh4cu26649c010467,12150.999995185302
1b3cc4fb4an108079,5899.999999
knagd128135221266,1349.9999989999997
wmwms33549ty08056,9900.999991370605
1gkec13z82r186449,1900.0000010000003
1fadp3k28dl198902,11048.0
jn1cv6ar8cm971097,21200.0
19uua56603a067267,2399.9999989999997
kmhwf35h15a170325,749.9999989999997
jnkbf01a93m101144,3599.999997000001
1b3cc4fb7an235330,4849.999999
wbapk7g50bnn86916,20000.0
wauefafl1an019136,14699.999990370605
kndup131146545134,1349.9999979999993
5npeb4ac7dh513741,12751.999994370606
1ftne1ew8cdb36383,3449.9999989999997
2t3yfrev2ew081127,21750.0
jm3er29lx80184449,4050.999991370605
3gnca53v19s585781,4299.999999
1n4al2ep0cc149952,11449.999995185302
1c3bcbeg4cn279773,9599.999997973442
jtegd21a250105857,8250.999994370606
wmwre33525tl10025,5349.999999
2g1wt58k089120945,6200.9999923706055
1d4hb48216f143221,2500.0000020000007
1fmzu73k35ua91830,1750.0000010000003
jm1bl1u84d1708418,9448.999992370605
wbaeu33403pm54557,2449.9999989999997
1fafp33p11w328791,2250.0
6g2er57719l166798,12149.999993397163
3fa6p0hr3dr285734,13300.000005000002
1lnhl9ek8eg603636,17199.999999
kndjt2a67d7483249,10749.000000907348
1fmru15w61la31893,1750.0000010000003
jtkjf5c71c3026210,10149.000004026559
2g1wt57k391162088,5649.999999
1fmcu0h97duc43951,18997.999996185303
1zvbp8cf1c5209898,13848.999990370605
1hgcg655xya072041,1249.9999989999997
2c4rdgcg2dr697227,11251.999991370605
jf2shbcc5bh767464,16653.999990370605
kmhdc8ae7au074703,6400.999991370605
jtjzb1ba0d2409751,40548.0
2g2wp552161101644,799.9999989999997
jm1de1lz1d0163605,8152.999989344047
4t1bf1fk6du205578,12147.99999733107
1n4aa5ap8cc849635,16499.00000502656
4t1bf1fk7eu826345,15051.000004026559
3c4fy48b03t650972,499.9999979999993
jnkcv61e89m308565,15450.999990370605
jn1cv6ar9cm672217,21700.0
2gnflcekxc6123997,12698.999991370605
1c4njccb3ed805489,20497.999999
19xfb2f85ce336171,11599.000004841255
1j4ps4gkxac112516,12247.999998
3fa6p0hr9dr124918,16347.999997185303
1zvbp8am4e5321678,16850.0
1c3el75r12n345674,1500.9999923706055
jn1cv6ar4bm353788,15850.0
ja32u2fu6eu009125,10955.000002814697
2hjyk16518h530468,13005.000003814697
wbava33547pv66379,9049.0
2c4rc1bg7dr774210,13701.999997973442
2b3ca3cv7ah287449,7399.999999
1gnskke79dr216829,26749.999999
1ftfx1ef2cfa30367,950.9999913706051
1c4rjfag1cc175721,23345.999996185303
2g1wa5ek9b1188161,9600.999992370605
2g1wf5e31d1248625,10152.999990344048
1gccs148568282191,5049.999999
3fa6p0h71fr152715,16599.999998
1d3ha18n74j144755,5200.0
4t1be32k66u748260,3799.9999989999997
wddgf4hb2eg233487,3150.0
3gnec32069g171086,25100.0
nm0ls7bn7bt073888,7098.999999
yv1mc67218j044852,13650.999992370605
jn8cs1mw8em413414,30800.0
1zvbp8em6e5279394,17403.0
2a4rr5dg6br785550,9149.999999
2hgfb2f65ch319133,11799.99999721186
2fmdk4kc2eba39152,22850.0
3fahp0ja9cr332924,11948.99999711921
5fnyf4h4xdb045759,21148.0
wdbuf65j05a682267,2050.999991370605
2g1fb3d34e9234948,21402.0
1gkkvted9cj144561,24552.000001
1n4al3ap0dc184875,13798.999999397165
1g11j5sx3du119466,11851.999999
4jgbf7be4ca771161,5600.999994370606
1ftne1ew8cdb36450,3350.0
wbakb4c56cc575494,34600.000002
